Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13_1,Q13_2,Q13_3,Q13_4,Q13_5,Q14,Q15,Q16,Q17_1,Q17_2,Q18,Q19,Q20,Finished,RecordedDate
This survey should take about 5-10 minutes to complete. Confirm eligibility for the survey by selecting the text below,In which faculty are you based? - Selected Choice,Which of the following organisations usually fund your research? Tick all that apply. Alphabetical with UKRI funders grouped. - Selected Choice,What is your position? - Selected Choice,"Do you use research software?""Research software"" is any software you have used in the generation of a result that you expect to appear in a publication. This might be anything from a few-line script to clean some data, to a fully fledged software suite. It includes code you have written yourself and code written by someone else.",How important is research software to your work?,Have you developed your own research software?,How do you rate your software development expertise?,Do you feel that you have received sufficient training to develop reliable research software?,Would you be interested in the university helping you commercialise some of your research software?,Do you feel that your research software is ready to be released or used outside of your group?,"Have you used ARCHIE-WeSt, the University's high-performance computing (HPC) system? - Selected Choice",How confident are you with the following technologies?Pick only one per row. - Version control,How confident are you with the following technologies?Pick only one per row. - Unit/regression testing,How confident are you with the following technologies?Pick only one per row. - Continuous integration,How confident are you with the following technologies?Pick only one per row. - Compilation and linking,How confident are you with the following technologies?Pick only one per row. - Documentation generators,How would you rate the university's current level of support for your software development needs?,Have you or someone in your group ever hired a person specifically to develop software?,Have you ever included costs for software development in a funding proposal?,How suitable would the following models be for your software development needs? - Hire a full-time software developer,How suitable would the following models be for your software development needs? - Recruit a developer from a central Strathclyde pool as needed,"If you wish to enter the prize draw for one of four £50 Amazon vouchers, please enter your valid email address below, otherwise leave blank.","Free software consultationDependent on demand, we will make available a number of free half-day consultations for you to meet with a Research Software Engineer and discuss any software issues that you are experiencing. If you are interested in this consultation, please provide your email address below and we will follow up to gain a better understanding of the help we could provide. If you are interested in a free consultation, please enter your valid email address below, otherwise leave blank.","RSE @ Strathclyde mailing list We have a dedicated mailing list to announce the events we organize, and in particular our monthly software engineering clinics (Hacky Hours). If you are interested in keeping in touch with the local community of Research Software Engineers, please provide your email address below.    If you would like to sign up to our RSE mailing list, please enter your valid email address below, otherwise leave blank.",Finished,Recorded Date
"{""ImportId"":""QID1""}","{""ImportId"":""QID2""}","{""ImportId"":""QID3""}","{""ImportId"":""QID4""}","{""ImportId"":""QID6""}","{""ImportId"":""QID8""}","{""ImportId"":""QID9""}","{""ImportId"":""QID10""}","{""ImportId"":""QID11""}","{""ImportId"":""QID12""}","{""ImportId"":""QID13""}","{""ImportId"":""QID14""}","{""ImportId"":""QID15_1""}","{""ImportId"":""QID15_3""}","{""ImportId"":""QID15_2""}","{""ImportId"":""QID15_4""}","{""ImportId"":""QID15_5""}","{""ImportId"":""QID16""}","{""ImportId"":""QID17""}","{""ImportId"":""QID18""}","{""ImportId"":""QID19_1""}","{""ImportId"":""QID19_2""}","{""ImportId"":""QID20_TEXT""}","{""ImportId"":""QID21_TEXT""}","{""ImportId"":""QID22_TEXT""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}"
"I confirm that I am 18 or over, I conduct research or knowledge exchange at the University of Strathclyde, and I agree to take part in this survey.",Faculty of Science,UKRI: EPSRC,Faculty or Chancellor’s Fellow,Yes,,Yes,,No,No,No,"Yes, I also use other HPC facilities",Very confident,Confident,Confident,Very confident,Confident,3,Yes I have,Yes,Suitable,Perfect,,,,True,2020-06-10 10:16:55
"I confirm that I am 18 or over, I conduct research or knowledge exchange at the University of Strathclyde, and I agree to take part in this survey.",Faculty of Science,"UKRI: EPSRC,Other:",Faculty or Chancellor’s Fellow,Yes,Vital,Yes,4,No,Yes,"Yes, it has already been released","Yes, I also use other HPC facilities",Very confident,Confident,Confident,Very confident,Very confident,1: Poor,Yes I have,Yes,Suitable,Suitable,***REMOVED***,,,True,2020-06-10 10:44:29
"I confirm that I am 18 or over, I conduct research or knowledge exchange at the University of Strathclyde, and I agree to take part in this survey.",Faculty of Engineering,UKRI: EPSRC,Research/KE/Teaching Associate/Assistant,Yes,Very important,Yes,3,Yes,No,No,"No, I do not require HPC in my research",Confident,Not confident,Not heard of it,Not confident,Not heard of it,1: Poor,Yes I have,No (I'm not involved in writing funding proposals),Suitable,Unsuitable,,,,True,2020-06-10 12:51:24
"I confirm that I am 18 or over, I conduct research or knowledge exchange at the University of Strathclyde, and I agree to take part in this survey.",Faculty of Science,"British Heart Foundation,UKRI: BBSRC,UKRI: Innovate UK",Faculty or Chancellor’s Fellow,Yes,Vital,Yes,4,Yes,Yes,Yes,"Yes, I also use other HPC facilities",Very confident,Confident,Confident,Not confident,Confident,3,No,Yes,Suitable,Perfect,,,,True,2020-06-11 09:35:49
"I confirm that I am 18 or over, I conduct research or knowledge exchange at the University of Strathclyde, and I agree to take part in this survey.",Faculty of Science,"Leverhulme Trust,UKRI: EPSRC",Faculty or Chancellor’s Fellow,Yes,Vital,Yes,5: Professional,Yes,Yes,Yes,"Yes, I also use other HPC facilities",Very confident,Confident,Not confident,Confident,Not confident,1: Poor,No,No (but we DID expect to write software as part of the project),Unsuitable,Perfect,,,,True,2020-06-12 02:23:17
"I confirm that I am 18 or over, I conduct research or knowledge exchange at the University of Strathclyde, and I agree to take part in this survey.",Faculty of Science,UKRI: EPSRC,Faculty or Chancellor’s Fellow,Yes,Vital,Yes,5: Professional,Yes,Yes,"Yes, it has already been released","Yes, I also use other HPC facilities",Very confident,Very confident,Very confident,Very confident,Very confident,2,No,No (but we DID expect to write software as part of the project),Unsuitable,Perfect,,,,True,2020-06-13 00:42:56
"I confirm that I am 18 or over, I conduct research or knowledge exchange at the University of Strathclyde, and I agree to take part in this survey.",Faculty of Science,UKRI: EPSRC,Faculty or Chancellor’s Fellow,Yes,Vital,Yes,5: Professional,Yes,Yes,"Yes, it has already been released","No, I do not require HPC in my research",Not confident,,,Not heard of it,Not confident,3,Yes I have,No (I'm not involved in writing funding proposals),Suitable,Unsuitable,,,,True,2020-06-13 00:52:43
"I confirm that I am 18 or over, I conduct research or knowledge exchange at the University of Strathclyde, and I agree to take part in this survey.",Faculty of Science,"ERC,UKRI: EPSRC",Faculty or Chancellor’s Fellow,Yes,Vital,Yes,4,No,Yes,Yes,"Yes, I also use other HPC facilities",Very confident,Very confident,Confident,Very confident,Confident,2,Yes I have,Yes,Unsuitable,Perfect,,,,True,2020-06-17 10:04:21
"I confirm that I am 18 or over, I conduct research or knowledge exchange at the University of Strathclyde, and I agree to take part in this survey.",Faculty of Science,,Research/KE/Teaching Associate/Assistant,,,,,,,,,,,,,,,,,,,,,,False,2020-06-17 12:56:33
"I confirm that I am 18 or over, I conduct research or knowledge exchange at the University of Strathclyde, and I agree to take part in this survey.",Faculty of Science,"Scottish Funding Council,UKRI: EPSRC,UKRI: Innovate UK",Faculty or Chancellor’s Fellow,,,,,,,,,,,,,,,,,,,,,,False,2020-06-18 03:57:40
"I confirm that I am 18 or over, I conduct research or knowledge exchange at the University of Strathclyde, and I agree to take part in this survey.",Strathclyde Business School,Other:,PGR Student,No,Vital,No,,,,,,,,,,,,No,No (but we DID expect to write software as part of the project),,,,,,True,2020-06-18 04:04:26
"I confirm that I am 18 or over, I conduct research or knowledge exchange at the University of Strathclyde, and I agree to take part in this survey.",Other:,Other:,Other:,No,Not at all,No,,,,,,,,,,,,No,No (I'm not involved in writing funding proposals),,,,,,True,2020-06-18 04:58:47
"I confirm that I am 18 or over, I conduct research or knowledge exchange at the University of Strathclyde, and I agree to take part in this survey.",Faculty of Engineering,"UKRI: EPSRC,UKRI: MRC",Faculty or Chancellor’s Fellow,Yes,Very important,No,,,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Suitable,***REMOVED***,***REMOVED***,***REMOVED***,True,2020-06-18 05:05:50
"I confirm that I am 18 or over, I conduct research or knowledge exchange at the University of Strathclyde, and I agree to take part in this survey.",Faculty of Science,UKRI: EPSRC,Faculty or Chancellor’s Fellow,Yes,Vital,Yes,3,No,No,"Yes, it has already been released","No, but I would like to use ARCHIE-WeSt in the future",,,Confident,Confident,,2,Yes I have,No (but we DID expect to write software as part of the project),Suitable,,,,,True,2020-06-18 05:57:38
"I confirm that I am 18 or over, I conduct research or knowledge exchange at the University of Strathclyde, and I agree to take part in this survey.",Faculty of Science,"Leverhulme Trust,UKRI: BBSRC,UKRI: EPSRC",Faculty or Chancellor’s Fellow,Yes,Vital,Yes,5: Professional,No,Yes,"Yes, it has already been released","Yes, I also use other HPC facilities",Very confident,Confident,Confident,Not confident,Not confident,3,Yes someone in my group has,No (but we DID expect to write software as part of the project),Unsuitable,Perfect,,,,True,2020-06-18 10:08:34
"I confirm that I am 18 or over, I conduct research or knowledge exchange at the University of Strathclyde, and I agree to take part in this survey.",Faculty of Science,ERC,Faculty or Chancellor’s Fellow,Yes,Vital,Yes,5: Professional,No,Yes,Yes,"Yes, I also use other HPC facilities",Very confident,Very confident,Very confident,Very confident,Very confident,1: Poor,Yes I have,Yes,Suitable,Perfect,,,,True,2020-06-22 09:32:55
"I confirm that I am 18 or over, I conduct research or knowledge exchange at the University of Strathclyde, and I agree to take part in this survey.",Faculty of Science,"Industry,UKRI: EPSRC,UKRI: Innovate UK",Faculty or Chancellor’s Fellow,Yes,Very important,Yes,4,Yes,Yes,"Yes, it has already been released","No, I do not require HPC in my research",Confident,Confident,Very confident,Confident,Confident,3,No,Yes,Suitable,Suitable,,,,True,2020-06-22 10:27:17
"I confirm that I am 18 or over, I conduct research or knowledge exchange at the University of Strathclyde, and I agree to take part in this survey.",Faculty of Science,UKRI: EPSRC,Faculty or Chancellor’s Fellow,Yes,Vital,Yes,5: Professional,No,Yes,"Yes, it has already been released","Yes, I also use other HPC facilities",Confident,Confident,Confident,Confident,Confident,1: Poor,Yes I have,Yes,Perfect,Perfect,,,,True,2020-06-22 10:57:10
"I confirm that I am 18 or over, I conduct research or knowledge exchange at the University of Strathclyde, and I agree to take part in this survey.",,,,,,,,,,,,,,,,,,,,,,,,,False,2020-06-24 09:10:49
"I confirm that I am 18 or over, I conduct research or knowledge exchange at the University of Strathclyde, and I agree to take part in this survey.",,,,,,,,,,,,,,,,,,,,,,,,,False,2020-06-29 10:56:14
