answers,position,percentage
Faculty or Chancellor’s Fellow,49,45.0
Research/KE/Teaching Associate/Assistant,24,22.0
PGR Student,20,18.0
Research/KE/Teaching Fellow,10,9.0
Other:,6,5.0
Technical/Professional Services,1,1.0
