answers,voucher,percentage
***REMOVED***,1,2.0
***REMOVED***,1,2.0
***REMOVED***,1,2.0
***REMOVED***,1,2.0
***REMOVED***,1,2.0
***REMOVED***,1,2.0
***REMOVED***,1,2.0
***REMOVED***,1,2.0
***REMOVED***,1,2.0
***REMOVED***,1,2.0
***REMOVED***,1,2.0
***REMOVED***,1,2.0
***REMOVED***,1,2.0
***REMOVED***,1,2.0
***REMOVED***,1,2.0
***REMOVED***,1,2.0
***REMOVED***,1,2.0
***REMOVED***,1,2.0
***REMOVED***,1,2.0
***REMOVED***,1,2.0
***REMOVED***,1,2.0
***REMOVED***,1,2.0
***REMOVED***,1,2.0
***REMOVED***,1,2.0
***REMOVED***,1,2.0
***REMOVED***,1,2.0
***REMOVED***,1,2.0
***REMOVED***,1,2.0
***REMOVED***,1,2.0
***REMOVED***,1,2.0
***REMOVED***,1,2.0
***REMOVED***,1,2.0
***REMOVED***,1,2.0
***REMOVED***,1,2.0
***REMOVED***,1,2.0
***REMOVED***,1,2.0
***REMOVED***,1,2.0
***REMOVED***,1,2.0
***REMOVED***,1,2.0
***REMOVED***,1,2.0
***REMOVED***,1,2.0
***REMOVED***,1,2.0
***REMOVED***,1,2.0
***REMOVED***,1,2.0
